cloudiness,country,date,humidity,lat,long,temp,wind speed
75,AR,1537218000,24,-45.87,-67.48,19.0,9.8
1,CA,1537221600,51,45.36,-73.48,27.61,6.7
68,IQ,1537221600,37,33.3,44.38,28.0,1.5
56,ZA,1537221600,76,-34.53,20.04,11.0,1.0
75,AR,1537218000,69,-54.81,-68.31,3.0,8.7
